hydroobject_CODE,gemaal_CODE
1172005,AKW895
1172010,AKW895
1183420,AKW1003
1183430,AKW1003
1183423,AKW1003
2020130,202DBR
2020120,202DBR
1200130,120AAD
1200145,120AAD
1170710,117ENG
1163450,117ENG
1181560,AKW919
1184850,AKW919
1110210,AKW15
1110213,AKW15
1150301,DKW30
1150310,DKW30
1150305,DKW30
1150302,DKW30
1049160,AKW762
1049165,AKW762
1087920,AKW286
1087923,AKW286
1160199,118LOV
1180290,118LOV
